[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 28.65s | 弾数:265/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.68s | 弾数:264/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 28.70s | 弾数:263/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.72s | 弾数:262/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 28.73s | 弾数:261/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.75s | 弾数:260/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間: 28.75s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間: 28.77s | 弾数:259/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.78s | 弾数:258/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.80s | 弾数:257/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.82s | 弾数:256/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.83s | 弾数:255/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.85s | 弾数:254/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.87s | 弾数:253/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.88s | 弾数:252/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.90s | 弾数:251/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.92s | 弾数:250/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.93s | 弾数:249/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 28.95s | 弾数:248/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.97s | 弾数:247/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 28.98s | 弾数:246/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.00s | 弾数:245/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.02s | 弾数:244/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.03s | 弾数:243/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.05s | 弾数:242/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.07s | 弾数:241/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.08s | 弾数:240/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.10s | 弾数:239/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.12s | 弾数:238/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.13s | 弾数:237/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.15s | 弾数:236/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.17s | 弾数:235/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.18s | 弾数:234/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.20s | 弾数:233/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.22s | 弾数:232/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.23s | 弾数:231/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.25s | 弾数:230/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.27s | 弾数:229/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.28s | 弾数:228/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.30s | 弾数:227/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.32s | 弾数:226/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.33s | 弾数:225/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.35s | 弾数:224/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.37s | 弾数:223/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.38s | 弾数:222/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.40s | 弾数:221/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.42s | 弾数:220/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.43s | 弾数:219/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.45s | 弾数:218/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.47s | 弾数:217/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.48s | 弾数:216/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.50s | 弾数:215/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.52s | 弾数:214/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.53s | 弾数:213/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.55s | 弾数:212/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.57s | 弾数:211/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.58s | 弾数:210/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間: 29.58s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間: 29.60s | 弾数:209/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.62s | 弾数:208/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.63s | 弾数:207/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.65s | 弾数:206/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.67s | 弾数:205/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.68s | 弾数:204/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.70s | 弾数:203/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.72s | 弾数:202/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.73s | 弾数:201/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.75s | 弾数:200/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.77s | 弾数:199/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.78s | 弾数:198/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.80s | 弾数:197/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.82s | 弾数:196/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.83s | 弾数:195/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.85s | 弾数:194/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.87s | 弾数:193/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.88s | 弾数:192/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.90s | 弾数:191/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.92s | 弾数:190/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.93s | 弾数:189/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.95s | 弾数:188/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 29.97s | 弾数:187/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 29.98s | 弾数:186/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 30.00s | 弾数:185/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.02s | 弾数:184/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.03s | 弾数:183/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 30.05s | 弾数:182/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.07s | 弾数:181/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.08s | 弾数:180/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.10s | 弾数:179/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.12s | 弾数:178/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.13s | 弾数:177/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.15s | 弾数:176/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.17s | 弾数:175/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.18s | 弾数:174/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.20s | 弾数:173/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.22s | 弾数:172/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.23s | 弾数:171/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.25s | 弾数:170/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.27s | 弾数:169/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.28s | 弾数:168/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.30s | 弾数:167/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.32s | 弾数:166/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.33s | 弾数:165/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.35s | 弾数:164/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.37s | 弾数:163/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.38s | 弾数:162/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.40s | 弾数:161/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.42s | 弾数:160/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 30.42s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 30.43s | 弾数:159/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.45s | 弾数:158/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.47s | 弾数:157/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.48s | 弾数:156/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.50s | 弾数:155/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.52s | 弾数:154/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.53s | 弾数:153/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.55s | 弾数:152/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.57s | 弾数:151/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.58s | 弾数:150/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.60s | 弾数:149/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.62s | 弾数:148/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.63s | 弾数:147/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.65s | 弾数:146/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.67s | 弾数:145/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.68s | 弾数:144/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.70s | 弾数:143/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.72s | 弾数:142/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.73s | 弾数:141/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.75s | 弾数:140/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.77s | 弾数:139/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.78s | 弾数:138/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.80s | 弾数:137/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.82s | 弾数:136/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.83s | 弾数:135/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.85s | 弾数:134/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.87s | 弾数:133/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.88s | 弾数:132/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.90s | 弾数:131/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.92s | 弾数:130/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.93s | 弾数:129/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.95s | 弾数:128/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 30.97s | 弾数:127/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 30.98s | 弾数:126/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.00s | 弾数:125/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.02s | 弾数:124/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.03s | 弾数:123/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.05s | 弾数:122/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.07s | 弾数:121/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.08s | 弾数:120/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.10s | 弾数:119/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.12s | 弾数:118/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.13s | 弾数:117/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.15s | 弾数:116/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.17s | 弾数:115/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.18s | 弾数:114/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.20s | 弾数:113/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.22s | 弾数:112/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.23s | 弾数:111/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.25s | 弾数:110/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 31.25s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 31.27s | 弾数:109/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.28s | 弾数:108/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.30s | 弾数:107/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.32s | 弾数:106/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.33s | 弾数:105/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.35s | 弾数:104/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.37s | 弾数:103/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.38s | 弾数:102/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.40s | 弾数:101/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.42s | 弾数:100/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.43s | 弾数: 99/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.45s | 弾数: 98/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.47s | 弾数: 97/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.48s | 弾数: 96/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.50s | 弾数: 95/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.52s | 弾数: 94/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.53s | 弾数: 93/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.55s | 弾数: 92/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.57s | 弾数: 91/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.58s | 弾数: 90/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.60s | 弾数: 89/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.62s | 弾数: 88/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.63s | 弾数: 87/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.65s | 弾数: 86/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.67s | 弾数: 85/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.68s | 弾数: 84/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.70s | 弾数: 83/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.72s | 弾数: 82/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.73s | 弾数: 81/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.75s | 弾数: 80/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.77s | 弾数: 79/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.78s | 弾数: 78/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.80s | 弾数: 77/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.82s | 弾数: 76/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.83s | 弾数: 75/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.85s | 弾数: 74/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.87s | 弾数: 73/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.88s | 弾数: 72/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.90s | 弾数: 71/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.92s | 弾数: 70/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.93s | 弾数: 69/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 31.95s | 弾数: 68/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.97s | 弾数: 67/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 31.98s | 弾数: 66/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.00s | 弾数: 65/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.02s | 弾数: 64/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.03s | 弾数: 63/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.05s | 弾数: 62/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.07s | 弾数: 61/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.08s | 弾数: 60/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 32.08s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 32.10s | 弾数: 59/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.12s | 弾数: 58/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.13s | 弾数: 57/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.15s | 弾数: 56/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.17s | 弾数: 55/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.18s | 弾数: 54/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.20s | 弾数: 53/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.22s | 弾数: 52/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.23s | 弾数: 51/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.25s | 弾数: 50/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.27s | 弾数: 49/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.28s | 弾数: 48/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.30s | 弾数: 47/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.32s | 弾数: 46/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.33s | 弾数: 45/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.35s | 弾数: 44/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.37s | 弾数: 43/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.38s | 弾数: 42/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.40s | 弾数: 41/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.42s | 弾数: 40/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.43s | 弾数: 39/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.45s | 弾数: 38/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.47s | 弾数: 37/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.48s | 弾数: 36/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.50s | 弾数: 35/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.52s | 弾数: 34/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.53s | 弾数: 33/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.55s | 弾数: 32/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.57s | 弾数: 31/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.58s | 弾数: 30/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.60s | 弾数: 29/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.62s | 弾数: 28/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.63s | 弾数: 27/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.65s | 弾数: 26/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.67s | 弾数: 25/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.68s | 弾数: 24/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.70s | 弾数: 23/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.72s | 弾数: 22/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.73s | 弾数: 21/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.75s | 弾数: 20/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.77s | 弾数: 19/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.78s | 弾数: 18/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.80s | 弾数: 17/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.82s | 弾数: 16/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.83s | 弾数: 15/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.85s | 弾数: 14/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.87s | 弾数: 13/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.88s | 弾数: 12/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.90s | 弾数: 11/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
