[Shoot] 時間:  0.22s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.30s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.38s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.47s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.55s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.63s | 弾数: 54/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.72s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.80s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.88s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.97s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.05s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.13s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.22s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.30s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.38s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.47s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.55s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.63s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.72s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.80s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.88s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.97s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.05s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.13s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.22s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.30s | 弾数: 34/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.38s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.47s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.55s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.63s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.72s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.80s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.88s | 弾数: 27/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.97s | 弾数: 26/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.05s | 弾数: 25/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.13s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.22s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.30s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.38s | 弾数: 21/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.47s | 弾数: 20/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.55s | 弾数: 19/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.63s | 弾数: 18/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.72s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.80s | 弾数: 16/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.88s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.97s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.05s | 弾数: 13/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.13s | 弾数: 12/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.22s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.30s | 弾数: 10/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.38s | 弾数:  9/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.47s | 弾数:  8/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.55s | 弾数:  7/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.63s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.80s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.88s | 弾数:  3/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.97s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Burst] Activate!
[Buff] Applied バースト: ラストキングダム_Stage_0 (atk_dmg_buff: 0.3624) to Dummy_B1
[Barrier] Dummy_B1 applied Shield (barrier) (Val:0.1045, Dur:15s)
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者) (atk_buff_fix: 11004.7609) to Dummy_B1
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者_リロード) (reload_speed_rate: 0.4435) to Dummy_B1
[Shoot] 時間:  5.05s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 39.65s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 39.73s | 弾数:  6/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 39.82s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 39.90s | 弾数:  4/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 39.98s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 40.07s | 弾数:  2/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 40.15s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 40.23s | 弾数:  0/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.17s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.25s | 弾数: 58/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.33s | 弾数: 57/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.42s | 弾数: 56/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.50s | 弾数: 55/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.58s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.67s | 弾数: 53/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.75s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.83s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 41.92s | 弾数: 50/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.00s | 弾数: 49/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.08s | 弾数: 48/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.17s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.25s | 弾数: 46/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.33s | 弾数: 45/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.42s | 弾数: 44/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.50s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.58s | 弾数: 42/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.67s | 弾数: 41/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.75s | 弾数: 40/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.83s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 42.92s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.00s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.08s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.17s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.25s | 弾数: 34/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.33s | 弾数: 33/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.42s | 弾数: 32/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.50s | 弾数: 31/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.58s | 弾数: 30/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.67s | 弾数: 29/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.75s | 弾数: 28/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.83s | 弾数: 27/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 43.92s | 弾数: 26/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.00s | 弾数: 25/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.08s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.17s | 弾数: 23/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.25s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.33s | 弾数: 21/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.42s | 弾数: 20/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.50s | 弾数: 19/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.58s | 弾数: 18/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.67s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.75s | 弾数: 16/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.83s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 44.92s | 弾数: 14/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.00s | 弾数: 13/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.08s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.17s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.25s | 弾数: 10/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.33s | 弾数:  9/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.42s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.50s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.58s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.67s | 弾数:  5/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.75s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.83s | 弾数:  3/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 45.92s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 46.00s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 46.08s | 弾数:  0/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.02s | 弾数: 59/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.10s | 弾数: 58/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.18s | 弾数: 57/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.27s | 弾数: 56/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.35s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.43s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.52s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.60s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.68s | 弾数: 51/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.77s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.85s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 47.93s | 弾数: 48/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.02s | 弾数: 47/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.10s | 弾数: 46/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.18s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.27s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.35s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.43s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.52s | 弾数: 41/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.60s | 弾数: 40/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.68s | 弾数: 39/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.77s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.85s | 弾数: 37/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 48.93s | 弾数: 36/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.02s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.10s | 弾数: 34/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.18s | 弾数: 33/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.27s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.35s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.43s | 弾数: 30/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.52s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.60s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.68s | 弾数: 27/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.77s | 弾数: 26/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.85s | 弾数: 25/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 49.93s | 弾数: 24/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間: 50.02s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
