Time(s),Character,CurrentHP,MaxHP,Ratio(%)
125.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
125.00,Dummy_B3,1,1,100.00
125.00,Dummy_B2,1,1,100.00
126.00,Dummy_B1,1,1,100.00
126.00,Dummy_B2,1,1,100.00
126.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
126.00,Dummy_B3,1,1,100.00
126.00,Dummy_B2,1,1,100.00
127.00,Dummy_B1,1,1,100.00
127.00,Dummy_B2,1,1,100.00
127.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
127.00,Dummy_B3,1,1,100.00
127.00,Dummy_B2,1,1,100.00
128.00,Dummy_B1,1,1,100.00
128.00,Dummy_B2,1,1,100.00
128.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
128.00,Dummy_B3,1,1,100.00
128.00,Dummy_B2,1,1,100.00
129.00,Dummy_B1,1,1,100.00
129.00,Dummy_B2,1,1,100.00
129.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
129.00,Dummy_B3,1,1,100.00
129.00,Dummy_B2,1,1,100.00
130.00,Dummy_B1,1,1,100.00
130.00,Dummy_B2,1,1,100.00
130.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
130.00,Dummy_B3,1,1,100.00
130.00,Dummy_B2,1,1,100.00
131.00,Dummy_B1,1,1,100.00
131.00,Dummy_B2,1,1,100.00
131.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
131.00,Dummy_B3,1,1,100.00
131.00,Dummy_B2,1,1,100.00
132.00,Dummy_B1,1,1,100.00
132.00,Dummy_B2,1,1,100.00
132.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
132.00,Dummy_B3,1,1,100.00
132.00,Dummy_B2,1,1,100.00
133.00,Dummy_B1,1,1,100.00
133.00,Dummy_B2,1,1,100.00
133.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
133.00,Dummy_B3,1,1,100.00
133.00,Dummy_B2,1,1,100.00
134.00,Dummy_B1,1,1,100.00
134.00,Dummy_B2,1,1,100.00
134.00,サクラ：ブルーム・イン・サマー,583734,583734,100.00
134.00,Dummy_B3,1,1,100.00
134.00,Dummy_B2,1,1,100.00
