Time(s),Character,CurrentHP,MaxHP,Ratio(%)
177.00,Dummy_B2,1,1,100.00
177.00,モダニア,583734,583734,100.00
177.00,Dummy_B3,1,1,100.00
178.00,Dummy_B1,1,1,100.00
178.00,Dummy_B2,1,1,100.00
178.00,モダニア,583734,583734,100.00
178.00,Dummy_B3,1,1,100.00
179.00,Dummy_B1,1,1,100.00
179.00,Dummy_B2,1,1,100.00
179.00,モダニア,583734,583734,100.00
179.00,Dummy_B3,1,1,100.00
180.00,Dummy_B1,1,1,100.00
180.00,Dummy_B2,1,1,100.00
180.00,モダニア,583734,583734,100.00
180.00,Dummy_B3,1,1,100.00
