Time(s),Character,CurrentHP,MaxHP,Ratio(%)
157.00,ソーダ：トゥインクルバニー,583734,583734,100.00
157.00,Dummy_B3,1,1,100.00
158.00,トーブ,647453,647453,100.00
158.00,Dummy_B2,1,1,100.00
158.00,ソーダ：トゥインクルバニー,583734,583734,100.00
158.00,Dummy_B3,1,1,100.00
159.00,トーブ,647453,647453,100.00
159.00,Dummy_B2,1,1,100.00
159.00,ソーダ：トゥインクルバニー,583734,583734,100.00
159.00,Dummy_B3,1,1,100.00
160.00,トーブ,647453,647453,100.00
160.00,Dummy_B2,1,1,100.00
160.00,ソーダ：トゥインクルバニー,583734,583734,100.00
160.00,Dummy_B3,1,1,100.00
161.00,トーブ,647453,647453,100.00
161.00,Dummy_B2,1,1,100.00
161.00,ソーダ：トゥインクルバニー,583734,583734,100.00
161.00,Dummy_B3,1,1,100.00
162.00,トーブ,647453,647453,100.00
162.00,Dummy_B2,1,1,100.00
162.00,ソーダ：トゥインクルバニー,583734,583734,100.00
162.00,Dummy_B3,1,1,100.00
163.00,トーブ,647453,647453,100.00
163.00,Dummy_B2,1,1,100.00
163.00,ソーダ：トゥインクルバニー,583734,583734,100.00
163.00,Dummy_B3,1,1,100.00
164.00,トーブ,647453,647453,100.00
164.00,Dummy_B2,1,1,100.00
164.00,ソーダ：トゥインクルバニー,583734,583734,100.00
164.00,Dummy_B3,1,1,100.00
165.00,トーブ,647453,647453,100.00
165.00,Dummy_B2,1,1,100.00
165.00,ソーダ：トゥインクルバニー,583734,583734,100.00
165.00,Dummy_B3,1,1,100.00
166.00,トーブ,647453,647453,100.00
166.00,Dummy_B2,1,1,100.00
166.00,ソーダ：トゥインクルバニー,583734,583734,100.00
166.00,Dummy_B3,1,1,100.00
167.00,トーブ,647453,647453,100.00
167.00,Dummy_B2,1,1,100.00
167.00,ソーダ：トゥインクルバニー,583734,583734,100.00
167.00,Dummy_B3,1,1,100.00
168.00,トーブ,647453,647453,100.00
168.00,Dummy_B2,1,1,100.00
168.00,ソーダ：トゥインクルバニー,583734,583734,100.00
168.00,Dummy_B3,1,1,100.00
169.00,トーブ,647453,647453,100.00
169.00,Dummy_B2,1,1,100.00
169.00,ソーダ：トゥインクルバニー,583734,583734,100.00
169.00,Dummy_B3,1,1,100.00
170.00,トーブ,647453,647453,100.00
170.00,Dummy_B2,1,1,100.00
170.00,ソーダ：トゥインクルバニー,583734,583734,100.00
170.00,Dummy_B3,1,1,100.00
171.00,トーブ,647453,647453,100.00
171.00,Dummy_B2,1,1,100.00
171.00,ソーダ：トゥインクルバニー,583734,583734,100.00
171.00,Dummy_B3,1,1,100.00
172.00,トーブ,647453,647453,100.00
172.00,Dummy_B2,1,1,100.00
172.00,ソーダ：トゥインクルバニー,583734,583734,100.00
172.00,Dummy_B3,1,1,100.00
173.00,トーブ,647453,647453,100.00
173.00,Dummy_B2,1,1,100.00
173.00,ソーダ：トゥインクルバニー,583734,583734,100.00
173.00,Dummy_B3,1,1,100.00
174.00,トーブ,647453,647453,100.00
174.00,Dummy_B2,1,1,100.00
174.00,ソーダ：トゥインクルバニー,583734,583734,100.00
174.00,Dummy_B3,1,1,100.00
175.00,トーブ,647453,647453,100.00
175.00,Dummy_B2,1,1,100.00
175.00,ソーダ：トゥインクルバニー,583734,583734,100.00
175.00,Dummy_B3,1,1,100.00
176.00,トーブ,647453,647453,100.00
176.00,Dummy_B2,1,1,100.00
176.00,ソーダ：トゥインクルバニー,583734,583734,100.00
176.00,Dummy_B3,1,1,100.00
177.00,トーブ,647453,647453,100.00
177.00,Dummy_B2,1,1,100.00
177.00,ソーダ：トゥインクルバニー,583734,583734,100.00
177.00,Dummy_B3,1,1,100.00
178.00,トーブ,647453,647453,100.00
178.00,Dummy_B2,1,1,100.00
178.00,ソーダ：トゥインクルバニー,583734,583734,100.00
178.00,Dummy_B3,1,1,100.00
179.00,トーブ,647453,647453,100.00
179.00,Dummy_B2,1,1,100.00
179.00,ソーダ：トゥインクルバニー,583734,583734,100.00
179.00,Dummy_B3,1,1,100.00
180.00,トーブ,647453,647453,100.00
180.00,Dummy_B2,1,1,100.00
180.00,ソーダ：トゥインクルバニー,583734,583734,100.00
180.00,Dummy_B3,1,1,100.00
