[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.33s | 弾数: 72/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.37s | 弾数: 71/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.40s | 弾数: 70/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.43s | 弾数: 69/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.47s | 弾数: 68/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.50s | 弾数: 67/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.53s | 弾数: 66/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.57s | 弾数: 65/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.60s | 弾数: 64/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.63s | 弾数: 63/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.67s | 弾数: 62/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.70s | 弾数: 61/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.73s | 弾数: 60/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.77s | 弾数: 59/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.80s | 弾数: 58/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.83s | 弾数: 57/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.87s | 弾数: 56/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.90s | 弾数: 55/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.93s | 弾数: 54/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 13.97s | 弾数: 53/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.00s | 弾数: 52/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.03s | 弾数: 51/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.07s | 弾数: 50/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.10s | 弾数: 49/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.13s | 弾数: 48/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.17s | 弾数: 47/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.20s | 弾数: 46/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.23s | 弾数: 45/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.27s | 弾数: 44/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.30s | 弾数: 43/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.33s | 弾数: 42/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.37s | 弾数: 41/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.40s | 弾数: 40/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.43s | 弾数: 39/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.47s | 弾数: 38/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.50s | 弾数: 37/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.53s | 弾数: 36/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.57s | 弾数: 35/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.60s | 弾数: 34/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.63s | 弾数: 33/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.67s | 弾数: 32/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.70s | 弾数: 31/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.73s | 弾数: 30/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.77s | 弾数: 29/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.80s | 弾数: 28/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.83s | 弾数: 27/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.87s | 弾数: 26/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.90s | 弾数: 25/300 | Pellets: 1 | Dmg:     6,258 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.93s | 弾数: 24/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 14.97s | 弾数: 23/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.00s | 弾数: 22/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.03s | 弾数: 21/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | [horoyoi x1 (Val:-0.20)]
[Buff] Applied S2: イソギンチャク（形）パスタ_Stage_0 (hit_rate_buff: 0.1013) to マスト：ロマンチックメイド
[Shoot] 時間: 15.07s | 弾数: 20/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.10s | 弾数: 19/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.13s | 弾数: 18/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.17s | 弾数: 17/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.20s | 弾数: 16/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.23s | 弾数: 15/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.27s | 弾数: 14/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.30s | 弾数: 13/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.33s | 弾数: 12/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.37s | 弾数: 11/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.40s | 弾数: 10/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.43s | 弾数:  9/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.47s | 弾数:  8/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.50s | 弾数:  7/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.53s | 弾数:  6/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.57s | 弾数:  5/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.60s | 弾数:  4/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.63s | 弾数:  3/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.67s | 弾数:  2/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.70s | 弾数:  1/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 15.73s | 弾数:  0/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Action] Reloading... (150 frames)
[Action] Reload Complete. Ammo: 300
