[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Shoot] 時間: 21.12s | 弾数:547/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.13s | 弾数:546/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.15s | 弾数:545/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.17s | 弾数:544/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.18s | 弾数:543/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.20s | 弾数:542/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.22s | 弾数:541/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.23s | 弾数:540/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.25s | 弾数:539/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.27s | 弾数:538/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.28s | 弾数:537/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.30s | 弾数:536/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.32s | 弾数:535/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.33s | 弾数:534/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.35s | 弾数:533/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.37s | 弾数:532/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.38s | 弾数:531/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.40s | 弾数:530/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.42s | 弾数:529/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.43s | 弾数:528/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.45s | 弾数:527/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.47s | 弾数:526/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.47s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.48s | 弾数:525/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.50s | 弾数:524/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.50s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.52s | 弾数:523/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.53s | 弾数:522/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.53s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.55s | 弾数:521/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.57s | 弾数:520/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.58s | 弾数:519/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.60s | 弾数:518/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.62s | 弾数:517/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.63s | 弾数:516/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.65s | 弾数:515/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.67s | 弾数:514/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.68s | 弾数:513/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.70s | 弾数:512/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.72s | 弾数:511/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.73s | 弾数:510/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.75s | 弾数:509/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.77s | 弾数:508/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.78s | 弾数:507/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.80s | 弾数:506/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.82s | 弾数:505/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.83s | 弾数:504/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.85s | 弾数:503/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.87s | 弾数:502/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.88s | 弾数:501/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.90s | 弾数:500/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.92s | 弾数:499/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.93s | 弾数:498/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.95s | 弾数:497/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.97s | 弾数:496/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 21.98s | 弾数:495/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 21.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.00s | 弾数:494/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.02s | 弾数:493/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.03s | 弾数:492/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.05s | 弾数:491/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.07s | 弾数:490/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.08s | 弾数:489/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.10s | 弾数:488/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
